plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3,Kurtosis First Subarray,Kurtosis Second Subarray,Kurtosis Third Subarray,Skewness First Subarray,Skewness Second Subarray,Skewness Third Subarray
100000,0.07679629325866699,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.07280564308166504,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.07878923416137695,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0747992992401123,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08676695823669434,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.09474802017211914,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06083846092224121,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07380247116088867,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07878994941711426,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0678260326385498,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06382942199707031,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08178234100341797,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.0718071460723877,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07579827308654785,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.15358924865722656,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06283211708068848,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07419610023498535,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07929658889770508,63552,26724,24718,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.07786154747009277,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08776569366455078,63552,55364,18536,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07380366325378418,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07280540466308594,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07380390167236328,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.18800830841064453,63552,61546,55364,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.056847333908081055,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09474730491638184,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.08477354049682617,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06482553482055664,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06482672691345215,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06582427024841309,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09374785423278809,63552,55364,36828,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0743100643157959,63552,26724,24718,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.06430387496948242,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09725236892700195,63552,55364,36828,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.10443758964538574,91812,73276,36828,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07594609260559082,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06981277465820312,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.1042327880859375,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07978677749633789,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06283092498779297,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09973382949829102,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.0747992992401123,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.12067723274230957,63552,61546,55364,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.14162182807922363,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08328700065612793,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08178162574768066,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.0654289722442627,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0718071460723877,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07978701591491699,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06781816482543945,36448,26724,26339,-1.2000000018066077,-1.2000000033605338,-1.200000003459495,0.0,0.0,0.0
100000,0.06382894515991211,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0747995376586914,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07779192924499512,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.11569070816040039,91812,55364,36828,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.07779216766357422,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.09873676300048828,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06981325149536133,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07579898834228516,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.07280492782592773,36448,26724,26654,-1.2000000018066077,-1.2000000033605338,-1.2000000033782083,0.0,0.0,0.0
100000,0.08078241348266602,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.16455984115600586,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08178138732910156,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06633377075195312,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09474563598632812,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.06382918357849121,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06582498550415039,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08577084541320801,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07280445098876953,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.09474515914916992,91812,55364,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
100000,0.17752647399902344,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07880353927612305,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06483054161071777,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0857703685760498,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11070537567138672,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.23738360404968262,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.06234431266784668,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.10372257232666016,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07280468940734863,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.14760565757751465,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07679605484008789,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08078479766845703,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.08078408241271973,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.06981325149536133,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08029913902282715,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0800471305847168,36448,26724,24718,-1.2000000018066077,-1.2000000033605338,-1.200000003928119,0.0,0.0,0.0
100000,0.0688164234161377,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.07579803466796875,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.157578706741333,36448,26724,18536,-1.2000000018066077,-1.2000000033605338,-1.2000000069852057,0.0,0.0,0.0
100000,0.06382870674133301,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08477354049682617,63552,26724,18536,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.08676838874816895,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07579541206359863,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08876252174377441,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0857691764831543,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07679414749145508,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.08078455924987793,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.15310168266296387,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.07679224014282227,63552,26724,24718,-1.200000000594228,-1.2000000033605338,-1.2000000253817376,0.0,0.0,0.0
100000,0.08078527450561523,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.06383013725280762,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.0894632339477539,73276,36448,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.08477210998535156,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.1466078758239746,97994,36448,24718,-1.2000000002499265,-1.2000005964162836,nan,0.0,0.0,nan
100000,0.1156911849975586,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.21343183517456055,73276,36828,8188,-1.2000000004469795,-1.2000000033605338,nan,-4.613970692366059e-17,0.0,nan
100000,0.07280373573303223,63552,26724,8188,-1.200000000594228,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.11269927024841309,63552,36828,8188,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.07779407501220703,36448,26724,8188,-1.2000000018066077,-1.2000000033605338,-1.2000000357977378,0.0,0.0,0.0
100000,0.14661121368408203,63552,63167,55364,-1.200000000594228,-1.2000000018066077,nan,0.0,0.0,nan
100000,0.12466549873352051,91812,36448,18536,-1.2000000002847158,-1.2000000357977378,nan,0.0,0.0,nan
