plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3,Kurtosis First Subarray,Kurtosis Second Subarray,Kurtosis Third Subarray,Skewness First Subarray,Skewness Second Subarray,Skewness Third Subarray
1000,0.002991914749145508,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.004986286163330078,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.00997471809387207,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.008976221084594727,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.00797581672668457,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.008972883224487305,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.010970592498779297,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0029921531677246094,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.002991199493408203,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.0029909610748291016,978,630,572,-1.2000025091925317,-1.204968944099379,nan,0.0,0.0,nan
1000,0.003988504409790039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0049855709075927734,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019931793212890625,652,572,194,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0029909610748291016,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0019953250885009766,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.002991199493408203,652,630,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001995563507080078,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.0029914379119873047,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.002992868423461914,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029935836791992188,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00299072265625,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.003988981246948242,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00598454475402832,652,572,194,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.003988981246948242,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.00299072265625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003990888595581055,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.002992391586303711,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.004986763000488281,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029916763305664062,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.002991914749145508,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029914379119873047,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.005982637405395508,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0029909610748291016,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00797891616821289,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029931068420410156,920,572,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.004986286163330078,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.009974002838134766,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029926300048828125,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.002992391586303711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003987789154052734,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0059833526611328125,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0039882659912109375,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019943714141845703,652,630,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.005983829498291016,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.003986835479736328,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.006980180740356445,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.004986286163330078,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.011968374252319336,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.008976459503173828,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0029921531677246094,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.006982088088989258,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0043795108795166016,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00498509407043457,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.002991914749145508,978,920,572,-1.2000025091925317,-1.204968944099379,nan,0.0,0.0,nan
1000,0.003988742828369141,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019953250885009766,978,630,252,-1.2000025091925317,-1.204968944099379,nan,0.0,0.0,nan
1000,0.0029904842376708984,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019941329956054688,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.002992391586303711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00299072265625,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019931793212890625,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993894577026367,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019943714141845703,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0059850215911865234,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993417739868164,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0009970664978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.004986286163330078,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001995086669921875,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029914379119873047,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.002991199493408203,652,274,252,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.003988504409790039,652,572,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0029914379119873047,920,726,348,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0019941329956054688,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0019931793212890625,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019941329956054688,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029921531677246094,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019943714141845703,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.000997781753540039,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001993417739868164,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0009980201721191406,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0009970664978027344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029916763305664062,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.004987239837646484,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001995563507080078,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.002992391586303711,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.003988742828369141,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019948482513427734,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.004986286163330078,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0039882659912109375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003988981246948242,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.008975744247436523,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.01296544075012207,920,726,348,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.002991914749145508,920,726,378,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.007978677749633789,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003989696502685547,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.003989219665527344,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.006982088088989258,652,274,252,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0059833526611328125,920,726,348,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0029909610748291016,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.005984306335449219,652,572,194,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.005983591079711914,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.008976221084594727,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.007978677749633789,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0039882659912109375,652,572,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.003989458084106445,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00399017333984375,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.009973526000976562,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.01196908950805664,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002991914749145508,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00498652458190918,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.003988504409790039,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0029926300048828125,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0029916763305664062,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.002991914749145508,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995563507080078,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003989219665527344,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00299072265625,652,572,194,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0019948482513427734,652,274,252,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001994609832763672,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019943714141845703,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.002664804458618164,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019948482513427734,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001994609832763672,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.003989458084106445,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,920,572,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0029904842376708984,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029914379119873047,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.00498652458190918,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.005527496337890625,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.006982088088989258,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0029916763305664062,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029921531677246094,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0029921531677246094,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.01894974708557129,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.011970281600952148,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0049855709075927734,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0059833526611328125,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019936561584472656,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.00299072265625,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.002993345260620117,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.004987955093383789,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.001994609832763672,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.006981849670410156,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.008975505828857422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003988742828369141,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.004986763000488281,978,726,378,-1.2000025091925317,-1.204968944099379,nan,0.0,0.0,nan
1000,0.0019936561584472656,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993894577026367,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019941329956054688,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0019936561584472656,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029926300048828125,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0019943714141845703,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0029935836791992188,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002991914749145508,652,274,252,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0049860477447509766,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.00797891616821289,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.005983829498291016,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029931068420410156,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0029921531677246094,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029916763305664062,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.003988742828369141,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029914379119873047,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.002992391586303711,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.007978677749633789,652,630,252,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0019936561584472656,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029916763305664062,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.000997781753540039,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001993894577026367,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019941329956054688,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0029914379119873047,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.005982875823974609,920,348,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0019943714141845703,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001992940902709961,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.00399017333984375,920,572,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.003990650177001953,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001994609832763672,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001993894577026367,652,572,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.002991199493408203,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0019958019256591797,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001995086669921875,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.0019922256469726562,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019943714141845703,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001994609832763672,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001993894577026367,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001993417739868164,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0009982585906982422,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019948482513427734,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019953250885009766,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.06782031059265137,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,252,-1.2000198178410113,-1.200031968031968,-1.2000377934900717,0.0,0.0,0.0
1000,0.0009975433349609375,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003986358642578125,348,348,274,-1.2000198178410113,-1.2000198178410113,-1.200031968031968,0.0,0.0,0.0
1000,0.004987001419067383,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019948482513427734,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019943714141845703,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.002992391586303711,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.003989458084106445,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.003989696502685547,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.002991914749145508,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.003989458084106445,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993417739868164,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.00399017333984375,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029921531677246094,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029904842376708984,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.001994609832763672,920,572,194,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0019941329956054688,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001994609832763672,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993417739868164,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0019941329956054688,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0029904842376708984,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001993894577026367,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.001994609832763672,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019941329956054688,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.007977724075317383,652,274,194,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.0019943714141845703,978,630,378,-1.2000025091925317,-1.204968944099379,nan,0.0,0.0,nan
1000,0.003988504409790039,652,274,80,-1.2000056456905739,-1.200031968031968,-1.2004383561643837,0.0,0.0,0.0
1000,0.001994609832763672,920,572,378,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.004987001419067383,652,378,80,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.0019941329956054688,652,572,378,-1.2000056456905739,-1.2000198178410113,nan,0.0,0.0,nan
1000,0.001993894577026367,348,274,194,-1.2000198178410113,-1.200031968031968,-1.2000637704264647,0.0,0.0,0.0
1000,0.00498652458190918,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0029909610748291016,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019943714141845703,726,348,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.0019948482513427734,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
1000,0.0039899349212646484,726,378,80,-1.2000045534316746,-1.200031968031968,nan,0.0,0.0,nan
1000,0.001993417739868164,920,726,378,-1.2000028355421026,-1.2003750586029067,nan,0.0,0.0,nan
1000,0.0015096664428710938,348,274,80,-1.2000198178410113,-1.200031968031968,-1.2003750586029067,0.0,0.0,0.0
